Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2017],&Aacute;rea Territorial - km&sup2; [2019],Popula&ccedil;&atilde;o estimada - pessoas [2019],Densidade demogr&aacute;fica - hab/km&sup2; [2010],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2017],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2017],
Jurema,2608404,juremense,AGNALDO JOS&Eacute; IN&Aacute;CIO DOS SANTOS,148.254,15378,98.08,96,0.509,23.04,40801.90147,48971.7998,7770.04,
Lagoa do Carro,2608453,lagoense do carro,JUDITE MARIA BOTAFOGO SANTANA DA SILVA,69.666,18071,229.77,97.8,0.609,12.88,40620.11942,44392.31249,12779.97,
Lagoa de Itaenga,2608503,itaenguense,MARIA DAS GRA&Ccedil;AS DE ARRUDA SIVA,57.282,21429,360.65,98.9,0.602,8.65,45404.32059,48113.14103,14501.66,
Lagoa do Ouro,2608602,lagoa-do-ourense,MARQUIDOVES VIEIRA MARQUES,198.762,13145,61.04,96.5,0.525,25.91,39831.3521,37977.19886,8631.01,
Lagoa dos Gatos,2608701,lagoense,EDMILSON MORAIS PEREIRA,224.947,16290,70.06,96.5,0.551,9.09,33537.57979,31806.98877,7953.32,
Lagoa Grande,2608750,lagoa-grandense,VILMAR CAPPELLARO,1850.070,25601,12.31,96.3,0.597,10.81,61703.61177,52163.05827,12955.88,
Lajedo,2608800,lajedense,ROSSINE BLESMANY DOS SANTOS CORDEIRO,189.096,40288,193.70,97.9,0.611,17.24,90652.74929,84314.95585,11311.51,
Limoeiro,2608909,limoeirense,JO&Atilde;O LU&Iacute;S FERREIRA FILHO,273.739,56250,202.53,98,0.663,7.68,106698.53232,146092.39064,13243.97,
Macaparana,2609006,macaparanense,MAVIAEL FRANCISCO DE MORAIS CAVALCANTI,108.049,25376,221.43,97.9,0.609,5.24,53982.43522,55143.29435,9623.14,
Machados,2609105,machadense,ARGEMIRO CAVALCANTI PIMENTEL,60.036,16088,226.46,82.9,0.578,4.72,35035.57593,33552.6974,12696.44,
Manari,2609154,manariense,GILVAN DE ALBUQUERQUE ARAUJO,344.725,21434,47.56,93.4,0.487,12.10,47410.42905,46374.18875,5644.08,
Maraial,2609204,maraialense,MARCOS ANTONIO DE MOURA E SILVA,199.865,11345,61.19,94.1,0.534,4.17,39732.20988,31597.95177,7495.08,
Mirandiba,2609303,mirandibense,ROSE CL&Eacute;A MAXIMO DE CARVALHO S&Aacute;,821.676,15390,17.41,95.8,0.591,12.20,36929.46986,35416.67758,10217.05,
Moreno,2609402,morenense,EDVALDO RUFINO DE MELO E SILVA,196.072,62784,289.16,95.8,0.652,15.83,107822.13706,97886.55647,10989.60,
Nazar&eacute; da Mata,2609501,nazareno,INACIO MANOEL DO NASCIMENTO,130.572,32471,204.95,96.1,0.662,16.13,54902.21008,57721.77206,16115.41,
Olinda,2609600,olindense,LUPERCIO CARLOS DO NASCIMENTO,41.300,392482,9063.58,96.9,0.735,10.23,627292.10974,564477.78381,13917.85,
Orob&oacute;,2609709,orobense,CLEBER JOS&Eacute; DE AGUIAR DA SILVA,138.662,23884,164.99,97.2,0.610,3.80,58679.56725,54181.76825,14044.80,
Oroc&oacute;,2609808,orocoense,GEORGE GUEBER CAVALCANTE NERY,554.760,14991,23.76,98,0.610,17.73,41517.08637,37866.03175,10168.41,
Ouricuri,2609907,ouricuriense,FRANCISCO RICARDO SOARES RAMOS,2381.570,69459,26.56,92.4,0.572,11.97,121124.38129,135072.44205,8903.41,
Palmares,2610004,palmarense,ALTAIR BEZERRA DA SILVA JUNIOR,339.291,63250,175.44,96.3,0.622,15.04,129657.239,135059.73673,13271.65,
Palmeirina,2610103,palmeirinense,MARCELO NEVES DE LIMA,168.796,7693,51.82,94,0.549,27.27,23736.61602,26810.3834,9343.65,
Panelas,2610202,panelense,JOELMA DUARTE DE CAMPOS,380.428,26474,69.14,98.6,0.569,13.89,82808.45869,71270.31865,6653.80,
Paranatama,2610301,paranatamense,JOS&Eacute; VALMIR PIMENTEL DE GOIS,185.371,11523,47.65,97.9,0.537,4.65,38048.98726,36511.75982,21198.81,
Parnamirim,2610400,parnamirinense,T&Aacute;CIO CARVALHO SAMPAIO PONTES,2609.548,22010,7.79,97,0.599,18.80,49859.83068,46505.80731,7667.27,
Passira,2610509,passirense,R&Ecirc;NYA CARLA MEDEIROS DA SILVA,326.758,28933,87.61,95.9,0.592,10.36,60396.72672,63869.93836,7616.53,
